인덱스,한국어,영어,한글 간격,영문 간격
0,게임시작,New Game,0,0
1,이어하기,Continue,0,0
2,설정,Options,80,0
3,세이브 삭제,Delete saved data,0,0
4,게임종료,Exit Game,0,0
5,정말 삭제하시겠습니까?,Are you sure?,0,0
6,네,Delete,0,0
7,아니요,Cancel,0,0
8,타이틀로 돌아갑니다,Back to the title,0,0
9,게임을 종료합니다,Exit Game,0,0
10,로딩 중...,Loading...,0,0
11,저장 중...,Saving...,0,0
12,일시정지,Pause,0,0
13,계속하기,Continue,0,0
14,불러오기,Retrieve,-5,0
15,인벤토리,Inventory,0,0
16,설정,Options,150,0
17,타이틀로,Title,0,0
18,게임종료,Exit Game,0,0
19,설정,Options,0,0
20,사운드,Sound,8,0
21,그래픽,Graphic,15,0
22,키설정,KeySet,20,0
23,패드설정,PadSet,20,0
24,언어,Language,8,0
25,나가기,Back,20,0
26,소리,Sound,0,0
27,전체,Master,0,0
28,배경,BGM,0,0
29,효과,SFX,0,0
30,저장,Save,100,0
31,취소,Cancel,100,0
32,그래픽,Graphic,0,0
33,화면 옵션,Display,0,0
34,해상도,Resolution,0,0
35,창모드,Windowed,0,0
36,전체화면,Full Screen,0,0
37,저장,Save,0,0
38,취소,Cancel,0,0
39,다시하기,Retry,0,0
40,타이틀로,Title,0,0
41,언어,Language,0,0
42,한국어,English,0,0
43,확인,OK,0,0
44,키 설정,Key Setting,0,0
45,위,UpMove,0,0
46,아래,DownMove,0,0
47,오른쪽,RightMove,0,0
48,왼쪽,LeftMove,0,0
49,공격,Attack,0,0
50,점프,Jump,0,0
51,내려찍기,DownAttack,0,0
52,상호작용,Interact,0,0
53,시점전환,Dimension,0,0
54,패드 설정,Pad Setting,0,0
55,공격,Attack,0,0
56,점프,Jump,0,0
57,내려찍기,DownAttack,0,0
58,상호작용,Interact,0,0
59,시점전환,Dimension,0,0
60,스테이지 선택,Select Stage,0,0
